"municipality","votes","candidate","parties","file","district"
"小平市",35923,"松本　洋平","自由民主党","東京都.xlsx","東京都第１９区"
"小平市",10624,"吉田　圭一郎","日本維新の会","東京都.xlsx","東京都第１９区"
"国分寺市",6542,"いでしげ　美津子","日本共産党","東京都.xlsx","東京都第１９区"
"国分寺市",25904,"末松　義規","立憲民主党","東京都.xlsx","東京都第１９区"
"国分寺市",24465,"松本　洋平","自由民主党","東京都.xlsx","東京都第１９区"
"国分寺市",7832,"吉田　圭一郎","日本維新の会","東京都.xlsx","東京都第１９区"
"国立市",4778,"いでしげ　美津子","日本共産党","東京都.xlsx","東京都第１９区"
"国立市",14313,"末松　義規","立憲民主党","東京都.xlsx","東京都第１９区"
"国立市",14047,"松本　洋平","自由民主党","東京都.xlsx","東京都第１９区"
"国立市",4833,"吉田　圭一郎","日本維新の会","東京都.xlsx","東京都第１９区"
"東京都第１９区 合計",20417,"いでしげ　美津子","日本共産党","東京都.xlsx","東京都第１９区"
"東京都第１９区 合計",76899,"末松　義規","立憲民主党","東京都.xlsx","東京都第１９区"
"東京都第１９区 合計",74435,"松本　洋平","自由民主党","東京都.xlsx","東京都第１９区"
"東京都第１９区 合計",23289,"吉田　圭一郎","日本維新の会","東京都.xlsx","東京都第１９区"
"東村山市",20947,"大西　けんたろう","国民民主党","東京都.xlsx","東京都第２０区"
"東村山市",18029,"宮本　徹","日本共産党","東京都.xlsx","東京都第２０区"
"東村山市",28847,"木原　誠二","自由民主党","東京都.xlsx","東京都第２０区"
"東大和市",11142,"大西　けんたろう","国民民主党","東京都.xlsx","東京都第２０区"
"東大和市",9293,"宮本　徹","日本共産党","東京都.xlsx","東京都第２０区"
"東大和市",16547,"木原　誠二","自由民主党","東京都.xlsx","東京都第２０区"
"清瀬市",9842,"大西　けんたろう","国民民主党","東京都.xlsx","東京都第２０区"
"清瀬市",10115,"宮本　徹","日本共産党","東京都.xlsx","東京都第２０区"
"清瀬市",14055,"木原　誠二","自由民主党","東京都.xlsx","東京都第２０区"
"東久留米市",15867,"大西　けんたろう","国民民主党","東京都.xlsx","東京都第２０区"
"東久留米市",14786,"宮本　徹","日本共産党","東京都.xlsx","東京都第２０区"
"東久留米市",20912,"木原　誠二","自由民主党","東京都.xlsx","東京都第２０区"
"武蔵村山市",7637,"大西　けんたろう","国民民主党","東京都.xlsx","東京都第２０区"
"武蔵村山市",5992,"宮本　徹","日本共産党","東京都.xlsx","東京都第２０区"
"武蔵村山市",13029,"木原　誠二","自由民主党","東京都.xlsx","東京都第２０区"
"東京都第２０区 合計",65435,"大西　けんたろう","国民民主党","東京都.xlsx","東京都第２０区"
"東京都第２０区 合計",58215,"宮本　徹","日本共産党","東京都.xlsx","東京都第２０区"
"東京都第２０区 合計",93390,"木原　誠二","自由民主党","東京都.xlsx","東京都第２０区"
"八王子市第２１区",8750,"山下　ようこ","日本維新の会","東京都.xlsx","東京都第２１区"
"八王子市第２１区",4661,"森　ゆういち","参政党","東京都.xlsx","東京都第２１区"
"八王子市第２１区",23234,"大河原　まさこ","立憲民主党","東京都.xlsx","東京都第２１区"
"立川市",12966,"山下　ようこ","日本維新の会","東京都.xlsx","東京都第２１区"
"立川市",6662,"森　ゆういち","参政党","東京都.xlsx","東京都第２１区"
"立川市",31760,"大河原　まさこ","立憲民主党","東京都.xlsx","東京都第２１区"
"日野市",14926,"山下　ようこ","日本維新の会","東京都.xlsx","東京都第２１区"
"日野市",7188,"森　ゆういち","参政党","東京都.xlsx","東京都第２１区"
"日野市",35730,"大河原　まさこ","立憲民主党","東京都.xlsx","東京都第２１区"
"東京都第２１区 合計",36642,"山下　ようこ","日本維新の会","東京都.xlsx","東京都第２１区"
"東京都第２１区 合計",18511,"森　ゆういち","参政党","東京都.xlsx","東京都第２１区"
"東京都第２１区 合計",90724,"大河原　まさこ","立憲民主党","東京都.xlsx","東京都第２１区"
"三鷹市",9454,"平野　よしたか","日本共産党","東京都.xlsx","東京都第２２区"
"三鷹市",38264,"山花　郁夫","立憲民主党","東京都.xlsx","東京都第２２区"
"三鷹市",9641,"鈴木　みか","参政党","東京都.xlsx","東京都第２２区"
"三鷹市",34829,"伊藤　達也","自由民主党","東京都.xlsx","東京都第２２区"
"調布市",11230,"平野　よしたか","日本共産党","東京都.xlsx","東京都第２２区"
"調布市",46520,"山花　郁夫","立憲民主党","東京都.xlsx","東京都第２２区"
"調布市",12183,"鈴木　みか","参政党","東京都.xlsx","東京都第２２区"
"調布市",45804,"伊藤　達也","自由民主党","東京都.xlsx","東京都第２２区"
"狛江市",4769,"平野　よしたか","日本共産党","東京都.xlsx","東京都第２２区"
"狛江市",15006,"山花　郁夫","立憲民主党","東京都.xlsx","東京都第２２区"
"狛江市",4181,"鈴木　みか","参政党","東京都.xlsx","東京都第２２区"
"狛江市",16115,"伊藤　達也","自由民主党","東京都.xlsx","東京都第２２区"
"東京都第２２区 合計",25453,"平野　よしたか","日本共産党","東京都.xlsx","東京都第２２区"
"東京都第２２区 合計",99790,"山花　郁夫","立憲民主党","東京都.xlsx","東京都第２２区"
"東京都第２２区 合計",26005,"鈴木　みか","参政党","東京都.xlsx","東京都第２２区"
"東京都第２２区 合計",96748,"伊藤　達也","自由民主党","東京都.xlsx","東京都第２２区"
"町田市",6475,"ＡＩメイヤー　","みんなでつくる党","東京都.xlsx","東京都第２３区"
"町田市",71154,"よしわら　修","自由民主党","東京都.xlsx","東京都第２３区"
"町田市",111851,"伊藤　しゅんすけ","立憲民主党","東京都.xlsx","東京都第２３区"
"東京都第２３区 合計",6475,"ＡＩメイヤー　","みんなでつくる党","東京都.xlsx","東京都第２３区"
"東京都第２３区 合計",71154,"よしわら　修","自由民主党","東京都.xlsx","東京都第２３区"
"東京都第２３区 合計",111851,"伊藤　しゅんすけ","立憲民主党","東京都.xlsx","東京都第２３区"
"八王子市第２４区",8678,"よくら　さゆり","参政党","東京都.xlsx","東京都第２４区"
"八王子市第２４区",71683,"有田　芳生","立憲民主党","東京都.xlsx","東京都第２４区"
"八王子市第２４区",24653,"浦川　ゆうすけ","国民民主党","東京都.xlsx","東京都第２４区"
"八王子市第２４区",18501,"さとう　由美","日本維新の会","東京都.xlsx","東京都第２４区"
"東京都第２４区 合計",8678,"よくら　さゆり","参政党","東京都.xlsx","東京都第２４区"
"東京都第２４区 合計",71683,"有田　芳生","立憲民主党","東京都.xlsx","東京都第２４区"
"東京都第２４区 合計",24653,"浦川　ゆうすけ","国民民主党","東京都.xlsx","東京都第２４区"
"東京都第２４区 合計",18501,"さとう　由美","日本維新の会","東京都.xlsx","東京都第２４区"
"青梅市",7829,"よだ　かれん","れいわ新選組","東京都.xlsx","東京都第２５区"
"青梅市",6794,"池田　公三","日本共産党","東京都.xlsx","東京都第２５区"
"青梅市",31470,"井上　信治","自由民主党","東京都.xlsx","東京都第２５区"
"青梅市",10900,"宮﨑　たろう","日本維新の会","東京都.xlsx","東京都第２５区"
"昭島市",7361,"よだ　かれん","れいわ新選組","東京都.xlsx","東京都第２５区"
"昭島市",7185,"池田　公三","日本共産党","東京都.xlsx","東京都第２５区"
"昭島市",22694,"井上　信治","自由民主党","東京都.xlsx","東京都第２５区"
"昭島市",10516,"宮﨑　たろう","日本維新の会","東京都.xlsx","東京都第２５区"
"福生市",3256,"よだ　かれん","れいわ新選組","東京都.xlsx","東京都第２５区"
"福生市",3445,"池田　公三","日本共産党","東京都.xlsx","東京都第２５区"
"福生市",12108,"井上　信治","自由民主党","東京都.xlsx","東京都第２５区"
"福生市",4431,"宮﨑　たろう","日本維新の会","東京都.xlsx","東京都第２５区"
"羽村市",3377,"よだ　かれん","れいわ新選組","東京都.xlsx","東京都第２５区"
"羽村市",3154,"池田　公三","日本共産党","東京都.xlsx","東京都第２５区"
"羽村市",11940,"井上　信治","自由民主党","東京都.xlsx","東京都第２５区"
"羽村市",4517,"宮﨑　たろう","日本維新の会","東京都.xlsx","東京都第２５区"
"あきる野市",4551,"よだ　かれん","れいわ新選組","東京都.xlsx","東京都第２５区"
"あきる野市",4362,"池田　公三","日本共産党","東京都.xlsx","東京都第２５区"
"あきる野市",18580,"井上　信治","自由民主党","東京都.xlsx","東京都第２５区"
"あきる野市",6613,"宮﨑　たろう","日本維新の会","東京都.xlsx","東京都第２５区"
"瑞穂町",1655,"よだ　かれん","れいわ新選組","東京都.xlsx","東京都第２５区"
"瑞穂町",1258,"池田　公三","日本共産党","東京都.xlsx","東京都第２５区"
"瑞穂町",7425,"井上　信治","自由民主党","東京都.xlsx","東京都第２５区"
"瑞穂町",2102,"宮﨑　たろう","日本維新の会","東京都.xlsx","東京都第２５区"
"日の出町",818,"よだ　かれん","れいわ新選組","東京都.xlsx","東京都第２５区"
"日の出町",806,"池田　公三","日本共産党","東京都.xlsx","東京都第２５区"
"日の出町",3988,"井上　信治","自由民主党","東京都.xlsx","東京都第２５区"
"日の出町",1536,"宮﨑　たろう","日本維新の会","東京都.xlsx","東京都第２５区"
"檜原村",94,"よだ　かれん","れいわ新選組","東京都.xlsx","東京都第２５区"
"檜原村",83,"池田　公三","日本共産党","東京都.xlsx","東京都第２５区"
"檜原村",760,"井上　信治","自由民主党","東京都.xlsx","東京都第２５区"
"檜原村",142,"宮﨑　たろう","日本維新の会","東京都.xlsx","東京都第２５区"
"奥多摩町",238,"よだ　かれん","れいわ新選組","東京都.xlsx","東京都第２５区"
"奥多摩町",236,"池田　公三","日本共産党","東京都.xlsx","東京都第２５区"
"奥多摩町",1523,"井上　信治","自由民主党","東京都.xlsx","東京都第２５区"
"奥多摩町",323,"宮﨑　たろう","日本維新の会","東京都.xlsx","東京都第２５区"
"東京都第２５区 合計",29179,"よだ　かれん","れいわ新選組","東京都.xlsx","東京都第２５区"
"東京都第２５区 合計",27323,"池田　公三","日本共産党","東京都.xlsx","東京都第２５区"
"東京都第２５区 合計",110488,"井上　信治","自由民主党","東京都.xlsx","東京都第２５区"
"東京都第２５区 合計",41080,"宮﨑　たろう","日本維新の会","東京都.xlsx","東京都第２５区"
"目黒区",16334,"和田　正子","日本共産党","東京都.xlsx","東京都第２６区"
"目黒区",38534,"今岡　うえき","自由民主党","東京都.xlsx","東京都第２６区"
"目黒区",10164,"ふじた　久美","参政党","東京都.xlsx","東京都第２６区"
"大田区第２６区",12485,"和田　正子","日本共産党","東京都.xlsx","東京都第２６区"
"大田区第２６区",30034,"今岡　うえき","自由民主党","東京都.xlsx","東京都第２６区"
"大田区第２６区",7086,"ふじた　久美","参政党","東京都.xlsx","東京都第２６区"
"東京都第２６区 合計",28819,"和田　正子","日本共産党","東京都.xlsx","東京都第２６区"
"東京都第２６区 合計",68568,"今岡　うえき","自由民主党","東京都.xlsx","東京都第２６区"
