"municipality","votes","parties","file","district"
"笠間市",31174.999000000003,"得票数計","北関東選挙区.xlsx","茨城県"
"取手市",3749,"日本共産党","北関東選挙区.xlsx","茨城県"
"取手市",1244,"日本保守党","北関東選挙区.xlsx","茨城県"
"取手市",12240,"自由民主党","北関東選挙区.xlsx","茨城県"
"取手市",4670.544,"国民民主党","北関東選挙区.xlsx","茨城県"
"取手市",3635,"日本維新の会","北関東選挙区.xlsx","茨城県"
"取手市",1329,"参政党","北関東選挙区.xlsx","茨城県"
"取手市",5261,"公明党","北関東選挙区.xlsx","茨城県"
"取手市",617,"社会民主党","北関東選挙区.xlsx","茨城県"
"取手市",10812.455,"立憲民主党","北関東選挙区.xlsx","茨城県"
"取手市",3411,"れいわ新選組","北関東選挙区.xlsx","茨城県"
"取手市",46968.999,"得票数計","北関東選挙区.xlsx","茨城県"
"牛久市",2306,"日本共産党","北関東選挙区.xlsx","茨城県"
"牛久市",961,"日本保守党","北関東選挙区.xlsx","茨城県"
"牛久市",9837,"自由民主党","北関東選挙区.xlsx","茨城県"
"牛久市",4104.719,"国民民主党","北関東選挙区.xlsx","茨城県"
"牛久市",3344,"日本維新の会","北関東選挙区.xlsx","茨城県"
"牛久市",953,"参政党","北関東選挙区.xlsx","茨城県"
"牛久市",3416,"公明党","北関東選挙区.xlsx","茨城県"
"牛久市",597,"社会民主党","北関東選挙区.xlsx","茨城県"
"牛久市",9156.28,"立憲民主党","北関東選挙区.xlsx","茨城県"
"牛久市",2792,"れいわ新選組","北関東選挙区.xlsx","茨城県"
"牛久市",37466.999,"得票数計","北関東選挙区.xlsx","茨城県"
"つくば市",6770,"日本共産党","北関東選挙区.xlsx","茨城県"
"つくば市",3057,"日本保守党","北関東選挙区.xlsx","茨城県"
"つくば市",36029,"自由民主党","北関東選挙区.xlsx","茨城県"
"つくば市",16814.811,"国民民主党","北関東選挙区.xlsx","茨城県"
"つくば市",6792,"日本維新の会","北関東選挙区.xlsx","茨城県"
"つくば市",3053,"参政党","北関東選挙区.xlsx","茨城県"
"つくば市",8471,"公明党","北関東選挙区.xlsx","茨城県"
"つくば市",1488,"社会民主党","北関東選挙区.xlsx","茨城県"
"つくば市",25362.188,"立憲民主党","北関東選挙区.xlsx","茨城県"
"つくば市",8049,"れいわ新選組","北関東選挙区.xlsx","茨城県"
"つくば市",115885.999,"得票数計","北関東選挙区.xlsx","茨城県"
"ひたちなか市",2995,"日本共産党","北関東選挙区.xlsx","茨城県"
"ひたちなか市",1440,"日本保守党","北関東選挙区.xlsx","茨城県"
"ひたちなか市",19378,"自由民主党","北関東選挙区.xlsx","茨城県"
"ひたちなか市",9437.562000000002,"国民民主党","北関東選挙区.xlsx","茨城県"
"ひたちなか市",5159,"日本維新の会","北関東選挙区.xlsx","茨城県"
"ひたちなか市",1614,"参政党","北関東選挙区.xlsx","茨城県"
"ひたちなか市",6681,"公明党","北関東選挙区.xlsx","茨城県"
"ひたちなか市",926,"社会民主党","北関東選挙区.xlsx","茨城県"
"ひたちなか市",10820.437,"立憲民主党","北関東選挙区.xlsx","茨城県"
"ひたちなか市",4136,"れいわ新選組","北関東選挙区.xlsx","茨城県"
"ひたちなか市",62586.999,"得票数計","北関東選挙区.xlsx","茨城県"
"鹿嶋市",1474,"日本共産党","北関東選挙区.xlsx","茨城県"
"鹿嶋市",566,"日本保守党","北関東選挙区.xlsx","茨城県"
"鹿嶋市",7927,"自由民主党","北関東選挙区.xlsx","茨城県"
"鹿嶋市",2443.206,"国民民主党","北関東選挙区.xlsx","茨城県"
"鹿嶋市",2086,"日本維新の会","北関東選挙区.xlsx","茨城県"
"鹿嶋市",775,"参政党","北関東選挙区.xlsx","茨城県"
"鹿嶋市",3746,"公明党","北関東選挙区.xlsx","茨城県"
"鹿嶋市",319,"社会民主党","北関東選挙区.xlsx","茨城県"
"鹿嶋市",4514.793,"立憲民主党","北関東選挙区.xlsx","茨城県"
"鹿嶋市",1924,"れいわ新選組","北関東選挙区.xlsx","茨城県"
"鹿嶋市",25774.999,"得票数計","北関東選挙区.xlsx","茨城県"
"潮来市",404,"日本共産党","北関東選挙区.xlsx","茨城県"
"潮来市",238,"日本保守党","北関東選挙区.xlsx","茨城県"
"潮来市",4545,"自由民主党","北関東選挙区.xlsx","茨城県"
"潮来市",836.0059999999999,"国民民主党","北関東選挙区.xlsx","茨城県"
"潮来市",929,"日本維新の会","北関東選挙区.xlsx","茨城県"
"潮来市",286,"参政党","北関東選挙区.xlsx","茨城県"
"潮来市",1437,"公明党","北関東選挙区.xlsx","茨城県"
"潮来市",102,"社会民主党","北関東選挙区.xlsx","茨城県"
"潮来市",1729.993,"立憲民主党","北関東選挙区.xlsx","茨城県"
"潮来市",761,"れいわ新選組","北関東選挙区.xlsx","茨城県"
"潮来市",11267.999000000002,"得票数計","北関東選挙区.xlsx","茨城県"
"守谷市",1668,"日本共産党","北関東選挙区.xlsx","茨城県"
"守谷市",1008,"日本保守党","北関東選挙区.xlsx","茨城県"
"守谷市",8989,"自由民主党","北関東選挙区.xlsx","茨城県"
"守谷市",4548.1630000000005,"国民民主党","北関東選挙区.xlsx","茨城県"
"守谷市",2969,"日本維新の会","北関東選挙区.xlsx","茨城県"
"守谷市",945,"参政党","北関東選挙区.xlsx","茨城県"
"守谷市",2665,"公明党","北関東選挙区.xlsx","茨城県"
"守谷市",429,"社会民主党","北関東選挙区.xlsx","茨城県"
"守谷市",7184.836,"立憲民主党","北関東選挙区.xlsx","茨城県"
"守谷市",2390,"れいわ新選組","北関東選挙区.xlsx","茨城県"
"守谷市",32795.999,"得票数計","北関東選挙区.xlsx","茨城県"
"常陸大宮市",968,"日本共産党","北関東選挙区.xlsx","茨城県"
"常陸大宮市",270,"日本保守党","北関東選挙区.xlsx","茨城県"
"常陸大宮市",6716,"自由民主党","北関東選挙区.xlsx","茨城県"
"常陸大宮市",1348.094,"国民民主党","北関東選挙区.xlsx","茨城県"
"常陸大宮市",1110,"日本維新の会","北関東選挙区.xlsx","茨城県"
"常陸大宮市",382,"参政党","北関東選挙区.xlsx","茨城県"
"常陸大宮市",2523,"公明党","北関東選挙区.xlsx","茨城県"
"常陸大宮市",254,"社会民主党","北関東選挙区.xlsx","茨城県"
"常陸大宮市",2826.905,"立憲民主党","北関東選挙区.xlsx","茨城県"
"常陸大宮市",1001,"れいわ新選組","北関東選挙区.xlsx","茨城県"
"常陸大宮市",17398.999,"得票数計","北関東選挙区.xlsx","茨城県"
"那珂市",1086,"日本共産党","北関東選挙区.xlsx","茨城県"
"那珂市",411,"日本保守党","北関東選挙区.xlsx","茨城県"
"那珂市",8267,"自由民主党","北関東選挙区.xlsx","茨城県"
"那珂市",2337.045,"国民民主党","北関東選挙区.xlsx","茨城県"
"那珂市",1795,"日本維新の会","北関東選挙区.xlsx","茨城県"
"那珂市",619,"参政党","北関東選挙区.xlsx","茨城県"
"那珂市",2312,"公明党","北関東選挙区.xlsx","茨城県"
"那珂市",326,"社会民主党","北関東選挙区.xlsx","茨城県"
"那珂市",4155.954,"立憲民主党","北関東選挙区.xlsx","茨城県"
"那珂市",1440,"れいわ新選組","北関東選挙区.xlsx","茨城県"
"那珂市",22748.999,"得票数計","北関東選挙区.xlsx","茨城県"
"筑西市",2356,"日本共産党","北関東選挙区.xlsx","茨城県"
"筑西市",859,"日本保守党","北関東選挙区.xlsx","茨城県"
"筑西市",15904,"自由民主党","北関東選挙区.xlsx","茨城県"
"筑西市",3962.334,"国民民主党","北関東選挙区.xlsx","茨城県"
"筑西市",2686,"日本維新の会","北関東選挙区.xlsx","茨城県"
"筑西市",1007,"参政党","北関東選挙区.xlsx","茨城県"
"筑西市",5069,"公明党","北関東選挙区.xlsx","茨城県"
"筑西市",495,"社会民主党","北関東選挙区.xlsx","茨城県"
"筑西市",7004.665,"立憲民主党","北関東選挙区.xlsx","茨城県"
"筑西市",3321,"れいわ新選組","北関東選挙区.xlsx","茨城県"
"筑西市",42663.999,"得票数計","北関東選挙区.xlsx","茨城県"
"坂東市",827,"日本共産党","北関東選挙区.xlsx","茨城県"
"坂東市",392,"日本保守党","北関東選挙区.xlsx","茨城県"
"坂東市",8085,"自由民主党","北関東選挙区.xlsx","茨城県"
"坂東市",1921.553,"国民民主党","北関東選挙区.xlsx","茨城県"
"坂東市",1072,"日本維新の会","北関東選挙区.xlsx","茨城県"
"坂東市",469,"参政党","北関東選挙区.xlsx","茨城県"
"坂東市",3285,"公明党","北関東選挙区.xlsx","茨城県"
"坂東市",225,"社会民主党","北関東選挙区.xlsx","茨城県"
"坂東市",3346.446,"立憲民主党","北関東選挙区.xlsx","茨城県"
"坂東市",1800,"れいわ新選組","北関東選挙区.xlsx","茨城県"
"坂東市",21422.999,"得票数計","北関東選挙区.xlsx","茨城県"
"稲敷市",540,"日本共産党","北関東選挙区.xlsx","茨城県"
"稲敷市",339,"日本保守党","北関東選挙区.xlsx","茨城県"
"稲敷市",5386,"自由民主党","北関東選挙区.xlsx","茨城県"
"稲敷市",1053.43,"国民民主党","北関東選挙区.xlsx","茨城県"
"稲敷市",967,"日本維新の会","北関東選挙区.xlsx","茨城県"
"稲敷市",305,"参政党","北関東選挙区.xlsx","茨城県"
"稲敷市",2775,"公明党","北関東選挙区.xlsx","茨城県"
"稲敷市",193,"社会民主党","北関東選挙区.xlsx","茨城県"
"稲敷市",2777.569,"立憲民主党","北関東選挙区.xlsx","茨城県"
"稲敷市",1100,"れいわ新選組","北関東選挙区.xlsx","茨城県"
"稲敷市",15435.999,"得票数計","北関東選挙区.xlsx","茨城県"
"かすみがうら市",868,"日本共産党","北関東選挙区.xlsx","茨城県"
"かすみがうら市",342,"日本保守党","北関東選挙区.xlsx","茨城県"
"かすみがうら市",6128,"自由民主党","北関東選挙区.xlsx","茨城県"
"かすみがうら市",1770.513,"国民民主党","北関東選挙区.xlsx","茨城県"
"かすみがうら市",837,"日本維新の会","北関東選挙区.xlsx","茨城県"
"かすみがうら市",350,"参政党","北関東選挙区.xlsx","茨城県"
"かすみがうら市",1924,"公明党","北関東選挙区.xlsx","茨城県"
"かすみがうら市",196,"社会民主党","北関東選挙区.xlsx","茨城県"
"かすみがうら市",4388.486,"立憲民主党","北関東選挙区.xlsx","茨城県"
"かすみがうら市",1195,"れいわ新選組","北関東選挙区.xlsx","茨城県"
"かすみがうら市",17998.999,"得票数計","北関東選挙区.xlsx","茨城県"
"桜川市",694,"日本共産党","北関東選挙区.xlsx","茨城県"
"桜川市",374,"日本保守党","北関東選挙区.xlsx","茨城県"
"桜川市",7015,"自由民主党","北関東選挙区.xlsx","茨城県"
"桜川市",1514.202,"国民民主党","北関東選挙区.xlsx","茨城県"
"桜川市",1113,"日本維新の会","北関東選挙区.xlsx","茨城県"
"桜川市",402,"参政党","北関東選挙区.xlsx","茨城県"
"桜川市",2432,"公明党","北関東選挙区.xlsx","茨城県"
"桜川市",225,"社会民主党","北関東選挙区.xlsx","茨城県"
"桜川市",2904.797,"立憲民主党","北関東選挙区.xlsx","茨城県"
"桜川市",1293,"れいわ新選組","北関東選挙区.xlsx","茨城県"
"桜川市",17966.999,"得票数計","北関東選挙区.xlsx","茨城県"
"神栖市",1288,"日本共産党","北関東選挙区.xlsx","茨城県"
"神栖市",795,"日本保守党","北関東選挙区.xlsx","茨城県"
"神栖市",11228,"自由民主党","北関東選挙区.xlsx","茨城県"
"神栖市",3604.218,"国民民主党","北関東選挙区.xlsx","茨城県"
"神栖市",2859,"日本維新の会","北関東選挙区.xlsx","茨城県"
"神栖市",1037,"参政党","北関東選挙区.xlsx","茨城県"
"神栖市",4760,"公明党","北関東選挙区.xlsx","茨城県"
"神栖市",323,"社会民主党","北関東選挙区.xlsx","茨城県"
"神栖市",4496.781,"立憲民主党","北関東選挙区.xlsx","茨城県"
"神栖市",3060,"れいわ新選組","北関東選挙区.xlsx","茨城県"
"神栖市",33450.999,"得票数計","北関東選挙区.xlsx","茨城県"
"行方市",457,"日本共産党","北関東選挙区.xlsx","茨城県"
"行方市",252,"日本保守党","北関東選挙区.xlsx","茨城県"
"行方市",5886,"自由民主党","北関東選挙区.xlsx","茨城県"
"行方市",1089.129,"国民民主党","北関東選挙区.xlsx","茨城県"
"行方市",939,"日本維新の会","北関東選挙区.xlsx","茨城県"
"行方市",340,"参政党","北関東選挙区.xlsx","茨城県"
"行方市",1488,"公明党","北関東選挙区.xlsx","茨城県"
"行方市",194,"社会民主党","北関東選挙区.xlsx","茨城県"
"行方市",1970.87,"立憲民主党","北関東選挙区.xlsx","茨城県"
"行方市",920,"れいわ新選組","北関東選挙区.xlsx","茨城県"
"行方市",13535.999,"得票数計","北関東選挙区.xlsx","茨城県"
"鉾田市",863,"日本共産党","北関東選挙区.xlsx","茨城県"
"鉾田市",376,"日本保守党","北関東選挙区.xlsx","茨城県"
"鉾田市",6139,"自由民主党","北関東選挙区.xlsx","茨城県"
"鉾田市",1438.721,"国民民主党","北関東選挙区.xlsx","茨城県"
"鉾田市",1253,"日本維新の会","北関東選挙区.xlsx","茨城県"
"鉾田市",435,"参政党","北関東選挙区.xlsx","茨城県"
"鉾田市",2308,"公明党","北関東選挙区.xlsx","茨城県"
"鉾田市",199,"社会民主党","北関東選挙区.xlsx","茨城県"
"鉾田市",2752.278,"立憲民主党","北関東選挙区.xlsx","茨城県"
"鉾田市",1329,"れいわ新選組","北関東選挙区.xlsx","茨城県"
"鉾田市",17092.999,"得票数計","北関東選挙区.xlsx","茨城県"
"つくばみらい市",1274,"日本共産党","北関東選挙区.xlsx","茨城県"
"つくばみらい市",551,"日本保守党","北関東選挙区.xlsx","茨城県"
"つくばみらい市",6605,"自由民主党","北関東選挙区.xlsx","茨城県"
"つくばみらい市",2858.384,"国民民主党","北関東選挙区.xlsx","茨城県"
"つくばみらい市",1392,"日本維新の会","北関東選挙区.xlsx","茨城県"
"つくばみらい市",598,"参政党","北関東選挙区.xlsx","茨城県"
"つくばみらい市",2611,"公明党","北関東選挙区.xlsx","茨城県"
"つくばみらい市",237,"社会民主党","北関東選挙区.xlsx","茨城県"
"つくばみらい市",4973.615,"立憲民主党","北関東選挙区.xlsx","茨城県"
"つくばみらい市",1566,"れいわ新選組","北関東選挙区.xlsx","茨城県"
"つくばみらい市",22665.999,"得票数計","北関東選挙区.xlsx","茨城県"
"小美玉市",879,"日本共産党","北関東選挙区.xlsx","茨城県"
